2025-11-20 13:29:40,163 | __main__ | INFO | Command: train
2025-11-20 13:29:40,166 | __main__ | INFO | Using config: config/settings.yaml
2025-11-20 13:29:40,166 | __main__ | INFO | Starting training workflow...
2025-11-20 13:29:40,166 | workflows.training_workflow | INFO | ================================================================================
2025-11-20 13:29:40,167 | workflows.training_workflow | INFO | TRAINING BPJS FRAUD DETECTION MODELS
2025-11-20 13:29:40,167 | workflows.training_workflow | INFO | ================================================================================
2025-11-20 13:29:40,168 | workflows.training_workflow | INFO | 📂 Loading training data from: bpjs_train_small.csv
2025-11-20 13:29:40,390 | workflows.training_workflow | INFO |    ✅ Rows: 7,500
2025-11-20 13:29:40,392 | workflows.training_workflow | INFO |    ✅ Fraud rate: 5.44%
2025-11-20 13:29:40,392 | workflows.training_workflow | INFO | 🎯 Training Stage 1 (binary)...
